4.5 0.0146659 0.0146659 0.168239 0.168239 0.0368901 0.0368901 0.00304925 0.00304925 -0.0427394 -0.0427394 0.00423143 0.00423143
4.5 -0.00207371 -0.00207371 0.0412514 0.0412514 0.0186185 0.0186185 0.00126976 0.00126976 0.0113726 0.0113726 0.00124499 0.00124499
5.5 -0.00207371 -0.00207371 0.0412514 0.0412514 0.0186185 0.0186185 0.00126976 0.00126976 0.0113726 0.0113726 0.00124499 0.00124499

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00477947 -0.00477947 -0.0375144 -0.0375144 -0.012081 -0.012081 0.0133559 0.0133559 0.0285672 0.0285672 -0.00789238 -0.00789238
0.5 -0.00477947 -0.00477947 -0.0375144 -0.0375144 -0.012081 -0.012081 0.0133559 0.0133559 0.0285672 0.0285672 -0.00789238 -0.00789238
0.5 -0.0115678 -0.0115678 -0.0728264 -0.0728264 0.0400804 0.0400804 0.0428889 0.0428889 0.191961 0.191961 0.0253461 0.0253461
1.5 -0.0115678 -0.0115678 -0.0728264 -0.0728264 0.0400804 0.0400804 0.0428889 0.0428889 0.191961 0.191961 0.0253461 0.0253461
1.5 -0.0114071 -0.0114071 0.118989 0.118989 -0.0424417 -0.0424417 -0.0985818 -0.0985818 0.188542 0.188542 0.0219038 0.0219038
2.5 -0.0114071 -0.0114071 0.118989 0.118989 -0.0424417 -0.0424417 -0.0985818 -0.0985818 0.188542 0.188542 0.0219038 0.0219038
2.5 0.0252105 0.0252105 0.196999 0.196999 0.0052765 0.0052765 -0.00794691 -0.00794691 0.129879 0.129879 0.0166875 0.0166875
3.5 0.0252105 0.0252105 0.196999 0.196999 0.0052765 0.0052765 -0.00794691 -0.00794691 0.129879 0.129879 0.0166875 0.0166875
3.5 0.0187778 0.0187778 0.173048 0.173048 0.0415286 0.0415286 0.0079885 0.0079885 -0.0519557 -0.0519557 0.00347928 0.00347928
4.5 0.0187778 0.0187778 0.173048 0.173048 0.0415286 0.0415286 0.0079885 0.0079885 -0.0519557 -0.0519557 0.00347928 0.00347928
4.5 -0.00151148 -0.00151148 0.043081 0.043081 0.0191928 0.0191928 -0.000528518 -0.000528518 0.00707924 0.00707924 0.00117275 0.00117275
5.5 -0.00151148 -0.00151148 0.043081 0.043081 0.0191928 0.0191928 -0.000528518 -0.000528518 0.00707924 0.00707924 0.00117275 0.00117275

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00418452 -0.00418452 -0.0361128 -0.0361128 -0.0114879 -0.0114879 0.0144657 0.0144657 0.0313971 0.0313971 -0.00685206 -0.00685206
0.5 -0.00418452 -0.00418452 -0.0361128 -0.0361128 -0.0114879 -0.0114879 0.0144657 0.0144657 0.0313971 0.0313971 -0.00685206 -0.00685206
0.5 -0.0102951 -0.0102951 -0.0760137 -0.0760137 0.0412961 0.0412961 0.0453872 0.0453872 0.192688 0.192688 0.0273062 0.0273062
1.5 -0.0102951 -0.0102951 -0.0760137 -0.0760137 0.0412961 0.0412961 0.0453872 0.0453872 0.192688 0.192688 0.0273062 0.0273062
1.5 -0.0092846 -0.0092846 0.114556 0.114556 -0.0431309 -0.0431309 -0.0967561 -0.0967561 0.187671 0.187671 0.0247835 0.0247835
2.5 -0.0092846 -0.0092846 0.114556 0.114556 -0.0431309 -0.0431309 -0.0967561 -0.0967561 0.187671 0.187671 0.0247835 0.0247835
2.5 0.0279681 0.0279681 0.19588 0.19588 -0.00375533 -0.00375533 -0.0113129 -0.0113129 0.125854 0.125854 0.0164757 0.0164757
3.5 0.0279681 0.0279681 0.19588 0.19588 -0.00375533 -0.00375533 -0.0113129 -0.0113129 0.125854 0.125854 0.0164757 0.0164757
3.5 0.0217286 0.0217286 0.176784 0.176784 0.0446798 0.0446798 0.0117501 0.0117501 -0.0586135 -0.0586135 0.00269609 0.00269609
4.5 0.0217286 0.0217286 0.176784 0.176784 0.0446798 0.0446798 0.0117501 0.0117501 -0.0586135 -0.0586135 0.00269609 0.00269609
4.5 -0.001262 -0.001262 0.0439667 0.0439667 0.0193336 0.0193336 -0.00203916 -0.00203916 0.00341872 0.00341872 0.00101575 0.00101575
5.5 -0.001262 -0.001262 0.0439667 0.0439667 0.0193336 0.0193336 -0.00203916 -0.00203916 0.00341872 0.00341872 0.00101575 0.00101575

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00371231 -0.00371231 -0.0346925 -0.0346925 -0.0109409 -0.0109409 0.0151785 0.0151785 0.0334462 0.0334462 -0.00606885 -0.00606885
0.5 -0.00371231 -0.00371231 -0.0346925 -0.0346925 -0.0109409 -0.0109409 0.0151785 0.0151785 0.0334462 0.0334462 -0.00606885 -0.00606885
0.5 -0.00922242 -0.00922242 -0.0778218 -0.0778218 0.0417803 0.0417803 0.0469386 0.0469386 0.192952 0.192952 0.0285791 0.0285791
1.5 -0.00922242 -0.00922242 -0.0778218 -0.0778218 0.0417803 0.0417803 0.0469386 0.0469386 0.192952 0.192952 0.0285791 0.0285791
1.5 -0.00752831 -0.00752831 0.111418 0.111418 -0.0432398 -0.0432398 -0.0943476 -0.0943476 0.187179 0.187179 0.0268634 0.0268634
2.5 -0.00752831 -0.00752831 0.111418 0.111418 -0.0432398 -0.0432398 -0.0943476 -0.0943476 0.187179 0.187179 0.0268634 0.0268634
2.5 0.0298457 0.0298457 0.195087 0.195087 -0.010867 -0.010867 -0.0138737 -0.0138737 0.122968 0.122968 0.0161664 0.0161664
3.5 0.0298457 0.0298457 0.195087 0.195087 -0.010867 -0.010867 -0.0138737 -0.0138737 0.122968 0.122968 0.0161664 0.0161664
3.5 0.0238275 0.0238275 0.179636 0.179636 0.0467759 0.0467759 0.01453 0.01453 -0.0633228 -0.0633228 0.00199796 0.00199796
4.5 0.0238275 0.0238275 0.179636 0.179636 0.0467759 0.0467759 0.01453 0.01453 -0.0633228 -0.0633228 0.00199796 0.00199796
4.5 -0.00117764 -0.00117764 0.0443373 0.0443373 0.0192403 0.0192403 -0.00324985 -0.00324985 0.000477282 0.000477282 0.000842004 0.000842004
5.5 -0.00117764 -0.00117764 0.0443373 0.0443373 0.0192403 0.0192403 -0.00324985 -0.00324985 0.000477282 0.000477282 0.000842004 0.000842004

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00334077 -0.00334077 -0.0334086 -0.0334086 -0.0104779 -0.0104779 0.0156175 0.0156175 0.0349468 0.0349468 -0.00547607 -0.00547607
0.5 -0.00334077 -0.00334077 -0.0334086 -0.0334086 -0.0104779 -0.0104779 0.0156175 0.0156175 0.0349468 0.0349468 -0.00547607 -0.00547607
0.5 -0.00834249 -0.00834249 -0.0788248 -0.0788248 0.0418796 0.0418796 0.0478949 0.0478949 0.193024 0.193024 0.0294356 0.0294356
1.5 -0.00834249 -0.00834249 -0.0788248 -0.0788248 0.0418796 0.0418796 0.0478949 0.0478949 0.193024 0.193024 0.0294356 0.0294356
1.5 -0.00609835 -0.00609835 0.109114 0.109114 -0.0430677 -0.0430677 -0.091907 -0.091907 0.186914 0.186914 0.0284005 0.0284005
2.5 -0.00609835 -0.00609835 0.109114 0.109114 -0.0430677 -0.0430677 -0.091907 -0.091907 0.186914 0.186914 0.0284005 0.0284005
2.5 0.0311595 0.0311595 0.194518 0.194518 -0.0164179 -0.0164179 -0.0158185 -0.0158185 0.120823 0.120823 0.0158516 0.0158516
3.5 0.0311595 0.0311595 0.194518 0.194518 -0.0164179 -0.0164179 -0.0158185 -0.0158185 0.120823 0.120823 0.0158516 0.0158516
3.5 0.0253502 0.0253502 0.181843 0.181843 0.0481741 0.0481741 0.0165889 0.0165889 -0.0666773 -0.0666773 0.00141011 0.00141011
4.5 0.0253502 0.0253502 0.181843 0.181843 0.0481741 0.0481741 0.0165889 0.0165889 -0.0666773 -0.0666773 0.00141011 0.00141011
4.5 -0.00117358 -0.00117358 0.044445 0.044445 0.0190287 0.0190287 -0.00421383 -0.00421383 -0.0018531 -0.0018531 0.000679102 0.000679102
5.5 -0.00117358 -0.00117358 0.044445 0.044445 0.0190287 0.0190287 -0.00421383 -0.00421383 -0.0018531 -0.0018531 0.000679102 0.000679102

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00280791 -0.00280791 -0.0313393 -0.0313393 -0.00979063 -0.00979063 0.0159971 0.0159971 0.0369324 0.0369324 -0.00465907 -0.00465907
0.5 -0.00280791 -0.00280791 -0.0313393 -0.0313393 -0.00979063 -0.00979063 0.0159971 0.0159971 0.0369324 0.0369324 -0.00465907 -0.00465907
0.5 -0.00702538 -0.00702538 -0.0796076 -0.0796076 0.0415819 0.0415819 0.0488193 0.0488193 0.19303 0.19303 0.0304874 0.0304874
1.5 -0.00702538 -0.00702538 -0.0796076 -0.0796076 0.0415819 0.0415819 0.0488193 0.0488193 0.19303 0.19303 0.0304874 0.0304874
1.5 -0.00395788 -0.00395788 0.10592 0.10592 -0.0424133 -0.0424133 -0.087591 -0.087591 0.186742 0.186742 0.0305019 0.0305019
2.5 -0.00395788 -0.00395788 0.10592 0.10592 -0.0424133 -0.0424133 -0.087591 -0.087591 0.186742 0.186742 0.0305019 0.0305019
2.5 0.0328344 0.0328344 0.193789 0.193789 -0.0242784 -0.0242784 -0.018483 -0.018483 0.117798 0.117798 0.0153154 0.0153154
3.5 0.0328344 0.0328344 0.193789 0.193789 -0.0242784 -0.0242784 -0.018483 -0.018483 0.117798 0.117798 0.0153154 0.0153154
3.5 0.0273653 0.0273653 0.185018 0.185018 0.049747 0.049747 0.0193224 0.0193224 -0.0708981 -0.0708981 0.000522673 0.000522673
4.5 0.0273653 0.0273653 0.185018 0.185018 0.049747 0.049747 0.0193224 0.0193224 -0.0708981 -0.0708981 0.000522673 0.000522673
4.5 -0.00125462 -0.00125462 0.0443372 0.0443372 0.0184636 0.0184636 -0.00562354 -0.00562354 -0.00520581 -0.00520581 0.000410956 0.000410956
5.5 -0.00125462 -0.00125462 0.0443372 0.0443372 0.0184636 0.0184636 -0.00562354 -0.00562354 -0.00520581 -0.00520581 0.000410956 0.000410956

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0024499 -0.0024499 -0.0298147 -0.0298147 -0.00933781 -0.00933781 0.0160081 0.0160081 0.0381512 0.0381512 -0.00413075 -0.00413075
0.5 -0.0024499 -0.0024499 -0.0298147 -0.0298147 -0.00933781 -0.00933781 0.0160081 0.0160081 0.0381512 0.0381512 -0.00413075 -0.00413075
0.5 -0.00610126 -0.00610126 -0.0796488 -0.0796488 0.0410635 0.0410635 0.0490748 0.0490748 0.193079 0.193079 0.0311168 0.0311168
1.5 -0.00610126 -0.00610126 -0.0796488 -0.0796488 0.0410635 0.0410635 0.0490748 0.0490748 0.193079 0.193079 0.0311168 0.0311168
1.5 -0.00244178 -0.00244178 0.103697 0.103697 -0.0416717 -0.0416717 -0.0841361 -0.0841361 0.186792 0.186792 0.0318922 0.0318922
2.5 -0.00244178 -0.00244178 0.103697 0.103697 -0.0416717 -0.0416717 -0.0841361 -0.0841361 0.186792 0.186792 0.0318922 0.0318922
2.5 0.0338546 0.0338546 0.193364 0.193364 -0.0294493 -0.0294493 -0.0201643 -0.0201643 0.11565 0.11565 0.0149202 0.0149202
3.5 0.0338546 0.0338546 0.193364 0.193364 -0.0294493 -0.0294493 -0.0201643 -0.0201643 0.11565 0.11565 0.0149202 0.0149202
3.5 0.0286291 0.0286291 0.187223 0.187223 0.0504427 0.0504427 0.0209799 0.0209799 -0.0732545 -0.0732545 -8.87539e-05 -8.87539e-05
4.5 0.0286291 0.0286291 0.187223 0.187223 0.0504427 0.0504427 0.0209799 0.0209799 -0.0732545 -0.0732545 -8.87539e-05 -8.87539e-05
4.5 -0.00136103 -0.00136103 0.0440998 0.0440998 0.0178456 0.0178456 -0.00659713 -0.00659713 -0.00744778 -0.00744778 0.000212613 0.000212613
5.5 -0.00136103 -0.00136103 0.0440998 0.0440998 0.0178456 0.0178456 -0.00659713 -0.00659713 -0.00744778 -0.00744778 0.000212613 0.000212613

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00199928 -0.00199928 -0.0277638 -0.0277638 -0.00882465 -0.00882465 0.0155389 0.0155389 0.0395305 0.0395305 -0.00348708 -0.00348708
0.5 -0.00199928 -0.00199928 -0.0277638 -0.0277638 -0.00882465 -0.00882465 0.0155389 0.0155389 0.0395305 0.0395305 -0.00348708 -0.00348708
0.5 -0.00488358 -0.00488358 -0.0789651 -0.0789651 0.0399685 0.0399685 0.0487711 0.0487711 0.193437 0.193437 0.0319066 0.0319066
1.5 -0.00488358 -0.00488358 -0.0789651 -0.0789651 0.0399685 0.0399685 0.0487711 0.0487711 0.193437 0.193437 0.0319066 0.0319066
1.5 -0.000403464 -0.000403464 0.100434 0.100434 -0.0402947 -0.0402947 -0.0790778 -0.0790778 0.187123 0.187123 0.0337245 0.0337245
2.5 -0.000403464 -0.000403464 0.100434 0.100434 -0.0402947 -0.0402947 -0.0790778 -0.0790778 0.187123 0.187123 0.0337245 0.0337245
2.5 0.0350886 0.0350886 0.192919 0.192919 -0.0357037 -0.0357037 -0.0220782 -0.0220782 0.11243 0.11243 0.0144244 0.0144244
3.5 0.0350886 0.0350886 0.192919 0.192919 -0.0357037 -0.0357037 -0.0220782 -0.0220782 0.11243 0.11243 0.0144244 0.0144244
3.5 0.0301584 0.0301584 0.190228 0.190228 0.0506842 0.0506842 0.0227717 0.0227717 -0.0754042 -0.0754042 -0.000841375 -0.000841375
4.5 0.0301584 0.0301584 0.190228 0.190228 0.0506842 0.0506842 0.0227717 0.0227717 -0.0754042 -0.0754042 -0.000841375 -0.000841375
4.5 -0.00154326 -0.00154326 0.0436215 0.0436215 0.0166244 0.0166244 -0.00786334 -0.00786334 -0.0102041 -0.0102041 -4.70503e-05 -4.70503e-05
5.5 -0.00154326 -0.00154326 0.0436215 0.0436215 0.0166244 0.0166244 -0.00786334 -0.00786334 -0.0102041 -0.0102041 -4.70503e-05 -4.70503e-05

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00172068 -0.00172068 -0.0264275 -0.0264275 -0.00856479 -0.00856479 0.0147907 0.0147907 0.0402692 0.0402692 -0.00309907 -0.00309907
0.5 -0.00172068 -0.00172068 -0.0264275 -0.0264275 -0.00856479 -0.00856479 0.0147907 0.0147907 0.0402692 0.0402692 -0.00309907 -0.00309907
0.5 -0.0040906 -0.0040906 -0.0779192 -0.0779192 0.0389754 0.0389754 0.048015 0.048015 0.194032 0.194032 0.0324653 0.0324653
1.5 -0.0040906 -0.0040906 -0.0779192 -0.0779192 0.0389754 0.0389754 0.048015 0.048015 0.194032 0.194032 0.0324653 0.0324653
1.5 0.000954609 0.000954609 0.0977868 0.0977868 -0.0390977 -0.0390977 -0.0754729 -0.0754729 0.187545 0.187545 0.0349946 0.0349946
2.5 0.000954609 0.000954609 0.0977868 0.0977868 -0.0390977 -0.0390977 -0.0754729 -0.0754729 0.187545 0.187545 0.0349946 0.0349946
2.5 0.035881 0.035881 0.19271 0.19271 -0.0392867 -0.0392867 -0.0230634 -0.0230634 0.109774 0.109774 0.0141468 0.0141468
3.5 0.035881 0.035881 0.19271 0.19271 -0.0392867 -0.0392867 -0.0230634 -0.0230634 0.109774 0.109774 0.0141468 0.0141468
3.5 0.0310994 0.0310994 0.19233 0.19233 0.0502467 0.0502467 0.0236325 0.0236325 -0.0759924 -0.0759924 -0.00126455 -0.00126455
4.5 0.0310994 0.0310994 0.19233 0.19233 0.0502467 0.0502467 0.0236325 0.0236325 -0.0759924 -0.0759924 -0.00126455 -0.00126455
4.5 -0.00167201 -0.00167201 0.0432322 0.0432322 0.0154634 0.0154634 -0.00866307 -0.00866307 -0.0118076 -0.0118076 -0.000202577 -0.000202577
5.5 -0.00167201 -0.00167201 0.0432322 0.0432322 0.0154634 0.0154634 -0.00866307 -0.00866307 -0.0118076 -0.0118076 -0.000202577 -0.000202577

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00152454 -0.00152454 -0.0254469 -0.0254469 -0.00840945 -0.00840945 0.0139302 0.0139302 0.0407146 0.0407146 -0.00282891 -0.00282891
0.5 -0.00152454 -0.00152454 -0.0254469 -0.0254469 -0.00840945 -0.00840945 0.0139302 0.0139302 0.0407146 0.0407146 -0.00282891 -0.00282891
0.5 -0.00350771 -0.00350771 -0.076719 -0.076719 0.038091 0.038091 0.0470533 0.0470533 0.194741 0.194741 0.032932 0.032932
1.5 -0.00350771 -0.00350771 -0.076719 -0.076719 0.038091 0.038091 0.0470533 0.0470533 0.194741 0.194741 0.032932 0.032932
1.5 0.00195966 0.00195966 0.0953673 0.0953673 -0.0380271 -0.0380271 -0.0726556 -0.0726556 0.187984 0.187984 0.0360053 0.0360053
2.5 0.00195966 0.00195966 0.0953673 0.0953673 -0.0380271 -0.0380271 -0.0726556 -0.0726556 0.187984 0.187984 0.0360053 0.0360053
2.5 0.0364849 0.0364849 0.192603 0.192603 -0.0415619 -0.0415619 -0.0235979 -0.0235979 0.107325 0.107325 0.0139735 0.0139735
3.5 0.0364849 0.0364849 0.192603 0.192603 -0.0415619 -0.0415619 -0.0235979 -0.0235979 0.107325 0.107325 0.0139735 0.0139735
3.5 0.0317727 0.0317727 0.193981 0.193981 0.049491 0.049491 0.0240714 0.0240714 -0.0758449 -0.0758449 -0.00152033 -0.00152033
4.5 0.0317727 0.0317727 0.193981 0.193981 0.049491 0.049491 0.0240714 0.0240714 -0.0758449 -0.0758449 -0.00152033 -0.00152033
4.5 -0.00176145 -0.00176145 0.0429198 0.0429198 0.014356 0.014356 -0.0092152 -0.0092152 -0.0128335 -0.0128335 -0.000301867 -0.000301867
5.5 -0.00176145 -0.00176145 0.0429198 0.0429198 0.014356 0.014356 -0.0092152 -0.0092152 -0.0128335 -0.0128335 -0.000301867 -0.000301867

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00137404 -0.00137404 -0.0246578 -0.0246578 -0.00829382 -0.00829382 0.0130207 0.0130207 0.0410006 0.0410006 -0.00262217 -0.00262217
0.5 -0.00137404 -0.00137404 -0.0246578 -0.0246578 -0.00829382 -0.00829382 0.0130207 0.0130207 0.0410006 0.0410006 -0.00262217 -0.00262217
0.5 -0.00304408 -0.00304408 -0.0754165 -0.0754165 0.0372917 0.0372917 0.0459679 0.0459679 0.195495 0.195495 0.0333471 0.0333471
1.5 -0.00304408 -0.00304408 -0.0754165 -0.0754165 0.0372917 0.0372917 0.0459679 0.0459679 0.195495 0.195495 0.0333471 0.0333471
1.5 0.00274947 0.00274947 0.0930422 0.0930422 -0.0370382 -0.0370382 -0.0703006 -0.0703006 0.188419 0.188419 0.0368676 0.0368676
2.5 0.00274947 0.00274947 0.0930422 0.0930422 -0.0370382 -0.0370382 -0.0703006 -0.0703006 0.188419 0.188419 0.0368676 0.0368676
2.5 0.0369869 0.0369869 0.192548 0.192548 -0.0430888 -0.0430888 -0.0238732 -0.0238732 0.104959 0.104959 0.0138492 0.0138492
3.5 0.0369869 0.0369869 0.192548 0.192548 -0.0430888 -0.0430888 -0.0238732 -0.0238732 0.104959 0.104959 0.0138492 0.0138492
3.5 0.0322967 0.0322967 0.195359 0.195359 0.0485476 0.0485476 0.0242866 0.0242866 -0.0752756 -0.0752756 -0.00168024 -0.00168024
4.5 0.0322967 0.0322967 0.195359 0.195359 0.0485476 0.0485476 0.0242866 0.0242866 -0.0752756 -0.0752756 -0.00168024 -0.00168024
4.5 -0.00182361 -0.00182361 0.0426622 0.0426622 0.0132916 0.0132916 -0.00961115 -0.00961115 -0.0135216 -0.0135216 -0.000367473 -0.000367473
5.5 -0.00182361 -0.00182361 0.0426622 0.0426622 0.0132916 0.0132916 -0.00961115 -0.00961115 -0.0135216 -0.0135216 -0.000367473 -0.000367473

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00125149 -0.00125149 -0.0239773 -0.0239773 -0.00818671 -0.00818671 0.0120912 0.0120912 0.0411897 0.0411897 -0.00245332 -0.00245332
0.5 -0.00125149 -0.00125149 -0.0239773 -0.0239773 -0.00818671 -0.00818671 0.0120912 0.0120912 0.0411897 0.0411897 -0.00245332 -0.00245332
0.5 -0.00265558 -0.00265558 -0.0740289 -0.0740289 0.0365575 0.0365575 0.0447933 0.0447933 0.196257 0.196257 0.033725 0.033725
1.5 -0.00265558 -0.00265558 -0.0740289 -0.0740289 0.0365575 0.0365575 0.0447933 0.0447933 0.196257 0.196257 0.033725 0.033725
1.5 0.00339143 0.00339143 0.090755 0.090755 -0.0361025 -0.0361025 -0.0682364 -0.0682364 0.188842 0.188842 0.0376307 0.0376307
2.5 0.00339143 0.00339143 0.090755 0.090755 -0.0361025 -0.0361025 -0.0682364 -0.0682364 0.188842 0.188842 0.0376307 0.0376307
2.5 0.0374238 0.0374238 0.192523 0.192523 -0.0441358 -0.0441358 -0.0239799 -0.0239799 0.102624 0.102624 0.013745 0.013745
3.5 0.0374238 0.0374238 0.192523 0.192523 -0.0441358 -0.0441358 -0.0239799 -0.0239799 0.102624 0.102624 0.013745 0.013745
3.5 0.0327246 0.0327246 0.196552 0.196552 0.0474751 0.0474751 0.0243693 0.0243693 -0.0744284 -0.0744284 -0.00178006 -0.00178006
4.5 0.0327246 0.0327246 0.196552 0.196552 0.0474751 0.0474751 0.0243693 0.0243693 -0.0744284 -0.0744284 -0.00178006 -0.00178006
4.5 -0.00186603 -0.00186603 0.0424441 0.0424441 0.012263 0.012263 -0.00989606 -0.00989606 -0.013988 -0.013988 -0.000411083 -0.000411083
5.5 -0.00186603 -0.00186603 0.0424441 0.0424441 0.012263 0.012263 -0.00989606 -0.00989606 -0.013988 -0.013988 -0.000411083 -0.000411083

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00114734 -0.00114734 -0.0233597 -0.0233597 -0.00807209 -0.00807209 0.0111568 0.0111568 0.0413152 0.0413152 -0.00230882 -0.00230882
0.5 -0.00114734 -0.00114734 -0.0233597 -0.0233597 -0.00807209 -0.00807209 0.0111568 0.0111568 0.0413152 0.0413152 -0.00230882 -0.00230882
0.5 -0.00231848 -0.00231848 -0.072564 -0.072564 0.0358738 0.0358738 0.0435469 0.0435469 0.197007 0.197007 0.0340719 0.0340719
1.5 -0.00231848 -0.00231848 -0.072564 -0.072564 0.0358738 0.0358738 0.0435469 0.0435469 0.197007 0.197007 0.0340719 0.0340719
1.5 0.00392241 0.00392241 0.088478 0.088478 -0.0352022 -0.0352022 -0.066365 -0.066365 0.189251 0.189251 0.0383195 0.0383195
2.5 0.00392241 0.00392241 0.088478 0.088478 -0.0352022 -0.0352022 -0.066365 -0.066365 0.189251 0.189251 0.0383195 0.0383195
2.5 0.0378136 0.0378136 0.192517 0.192517 -0.0448474 -0.0448474 -0.0239664 -0.0239664 0.100293 0.100293 0.0136447 0.0136447
3.5 0.0378136 0.0378136 0.192517 0.192517 -0.0448474 -0.0448474 -0.0239664 -0.0239664 0.100293 0.100293 0.0136447 0.0136447
3.5 0.033084 0.033084 0.197607 0.197607 0.0463042 0.0463042 0.0243667 0.0243667 -0.073379 -0.073379 -0.0018396 -0.0018396
4.5 0.033084 0.033084 0.197607 0.197607 0.0463042 0.0463042 0.0243667 0.0243667 -0.073379 -0.073379 -0.0018396 -0.0018396
4.5 -0.00189336 -0.00189336 0.042256 0.042256 0.0112656 0.0112656 -0.0100952 -0.0100952 -0.0142963 -0.0142963 -0.000439299 -0.000439299
5.5 -0.00189336 -0.00189336 0.042256 0.042256 0.0112656 0.0112656 -0.0100952 -0.0100952 -0.0142963 -0.0142963 -0.000439299 -0.000439299

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00105601 -0.00105601 -0.022778 -0.022778 -0.00794146 -0.00794146 0.0102264 0.0102264 0.0413971 0.0413971 -0.00218079 -0.00218079
0.5 -0.00105601 -0.00105601 -0.022778 -0.022778 -0.00794146 -0.00794146 0.0102264 0.0102264 0.0413971 0.0413971 -0.00218079 -0.00218079
0.5 -0.00201898 -0.00201898 -0.0710267 -0.0710267 0.0352297 0.0352297 0.0422388 0.0422388 0.197734 0.197734 0.0343905 0.0343905
1.5 -0.00201898 -0.00201898 -0.0710267 -0.0710267 0.0352297 0.0352297 0.0422388 0.0422388 0.197734 0.197734 0.0343905 0.0343905
1.5 0.00436431 0.00436431 0.0861958 0.0861958 -0.0343253 -0.0343253 -0.0646263 -0.0646263 0.189644 0.189644 0.038948 0.038948
2.5 0.00436431 0.00436431 0.0861958 0.0861958 -0.0343253 -0.0343253 -0.0646263 -0.0646263 0.189644 0.189644 0.038948 0.038948
2.5 0.0381662 0.0381662 0.192524 0.192524 -0.0453083 -0.0453083 -0.023861 -0.023861 0.0979515 0.0979515 0.0135386 0.0135386
3.5 0.0381662 0.0381662 0.192524 0.192524 -0.0453083 -0.0453083 -0.023861 -0.023861 0.0979515 0.0979515 0.0135386 0.0135386
3.5 0.0333905 0.0333905 0.198552 0.198552 0.0450529 0.0450529 0.0243049 0.0243049 -0.0721715 -0.0721715 -0.00187067 -0.00187067
4.5 0.0333905 0.0333905 0.198552 0.198552 0.0450529 0.0450529 0.0243049 0.0243049 -0.0721715 -0.0721715 -0.00187067 -0.00187067
4.5 -0.00190852 -0.00190852 0.0420919 0.0420919 0.0102966 0.0102966 -0.0102241 -0.0102241 -0.0144838 -0.0144838 -0.000456124 -0.000456124
5.5 -0.00190852 -0.00190852 0.0420919 0.0420919 0.0102966 0.0102966 -0.0102241 -0.0102241 -0.0144838 -0.0144838 -0.000456124 -0.000456124

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.000973995 -0.000973995 -0.0222156 -0.0222156 -0.00779037 -0.00779037 0.00930563 0.00930563 0.041448 0.041448 -0.00206434 -0.00206434
0.5 -0.000973995 -0.000973995 -0.0222156 -0.0222156 -0.00779037 -0.00779037 0.00930563 0.00930563 0.041448 0.041448 -0.00206434 -0.00206434
0.5 -0.00174859 -0.00174859 -0.0694211 -0.0694211 0.0346168 0.0346168 0.040876 0.040876 0.198431 0.198431 0.034682 0.034682
1.5 -0.00174859 -0.00174859 -0.0694211 -0.0694211 0.0346168 0.0346168 0.040876 0.040876 0.198431 0.198431 0.034682 0.034682
1.5 0.0047311 0.0047311 0.0838995 0.0838995 -0.0334638 -0.0334638 -0.0629812 -0.0629812 0.190022 0.190022 0.0395241 0.0395241
2.5 0.0047311 0.0047311 0.0838995 0.0838995 -0.0334638 -0.0334638 -0.0629812 -0.0629812 0.190022 0.190022 0.0395241 0.0395241
2.5 0.0384876 0.0384876 0.19254 0.19254 -0.0455713 -0.0455713 -0.0236813 -0.0236813 0.0955922 0.0955922 0.0134207 0.0134207
3.5 0.0384876 0.0384876 0.19254 0.19254 -0.0455713 -0.0455713 -0.0236813 -0.0236813 0.0955922 0.0955922 0.0134207 0.0134207
3.5 0.0336537 0.0336537 0.199406 0.199406 0.043733 0.043733 0.0241992 0.0241992 -0.0708339 -0.0708339 -0.00188072 -0.00188072
